0	1	1	0	0	0	0	0	99	1	0	2	0	2	0	1	1	2	2	1	1	0	0	0	1
0	2	1	1	1	1	2	0	1	1	1	0	0	1	1	1	1	1	1	1	1	2	8	6	4
0	3	1	1	3	2	3	1	1	1	1	3	0	2	0	1	2	1	1	1	1	2	12	12	5
0	3	1	4	3	2	3	1	99	1	1	0	0	2	0	1	1	1	1	1	3	0	6	4	3
0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	1	2	1	2	1	1	0	5	0	1
0	3	1	2	1	0	1	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	4	0	1
0	1	1	2	0	0	0	0	1	1	0	0	0	0	0	1	2	1	1	1	1	9	17	17	5
0	2	1	0	2	0	0	1	1	2	0	0	0	0	0	1	2	1	1	1	1	1	9	9	5
0	3	1	3	2	0	3	1	0	1	0	0	0	1	0	1	1	1	1	1	1	4	5	0	2
0	3	1	4	3	3	3	1	1	2	0	0	0	0	0	2	1	1	1	1	5	0	0	0	1
0	2	1	1	2	0	1	1	1	1	2	3	1	2	2	2	1	2	1	1	1	0	5	8	5
0	1	1	1	1	0	2	0	0	1	0	0	0	0	0	1	1	1	1	1	1	12	3	0	1
0	2	1	0	1	0	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	3	6	6	5
4	3	2	4	3	1	3	1	1	1	2	2	0	3	3	1	1	1	1	1	1	12	0	0	1
0	2	1	2	3	1	1	1	1	1	3	3	3	3	3	1	2	1	1	1	2	0	6	4	5
0	1	1	3	3	1	2	1	99	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1
0	3	1	1	3	1	2	1	1	1	3	2	0	0	0	1	2	1	1	1	1	0	8	8	5
0	2	1	1	1	3	3	1	1	1	3	3	3	3	3	1	1	1	1	1	1	10	6	6	5
0	3	1	0	3	0	0	1	1	2	3	2	2	2	2	2	4	2	1	1	1	5	13	13	3
0	3	1	3	3	3	3	1	1	2	3	2	0	3	3	1	1	1	1	1	99	99	9	9	5
0	1	1	0	3	0	0	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	4	4	5
0	2	1	0	2	0	0	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	6	3	5
0	2	1	1	3	1	1	0	1	1	2	2	2	2	1	1	1	2	1	2	2	0	6	6	3
0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	1	2	1	1	1	2	0	7	5	3
0	1	1	3	2	1	1	0	1	1	0	1	1	0	1	1	2	1	1	1	1	2	10	10	5
0	2	1	0	2	0	0	0	1	1	0	0	0	0	0	1	2	1	1	1	1	0	7	7	5
0	1	1	1	99	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	2	0	8	4	5
0	2	1	1	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	5	5	3
0	2	1	1	3	1	2	1	1	1	1	0	0	0	0	1	2	1	1	1	5	0	5	2	4
0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	4	0	1
0	2	1	2	2	0	0	1	1	1	3	3	3	3	3	1	1	1	2	1	1	0	8	8	5
0	1	1	0	1	1	1	1	1	1	3	3	3	2	3	1	2	1	1	1	2	0	8	0	1
0	2	1	0	2	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	3	0	0	0	1
0	2	1	0	3	1	2	0	1	1	0	3	0	0	0	1	2	1	1	1	5	0	4	4	5
0	1	1	1	1	1	2	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	8	4	5
0	1	1	4	3	3	3	1	1	1	3	3	0	1	0	1	1	1	1	1	1	2	10	10	5
0	1	1	2	1	0	2	0	1	1	0	0	0	2	2	1	2	1	1	1	1	2	8	0	1
0	2	1	0	2	2	3	1	1	1	0	0	0	0	1	1	2	1	1	1	1	7	15	15	5
0	1	1	1	0	0	0	0	1	1	0	2	0	0	1	1	1	1	1	1	1	4	6	0	1
0	3	2	0	1	0	2	0	1	1	0	0	0	0	0	1	1	1	1	1	1	2	6	4	5
0	3	2	0	1	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	1	12	10	6	5
0	3	1	1	1	0	0	1	1	2	0	0	0	0	0	2	3	2	1	2	1	2	19	0	1
0	1	1	1	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	0	1
0	1	1	1	3	2	3	1	1	2	0	3	0	0	0	1	1	2	1	1	5	0	0	0	1
